,Year,Month,Day,Hour,Minute,PW boom-1 [m^3/s^3],PW boom-2 [m^3/s^3],PW boom-3 [m^3/s^3],d_dz_pw_theory_I,d_dz_pw_theory_II,datetime
2098,2022.0,5.0,14.0,3.0,20.0,7.49980238581313e-05,3.04934410913821e-05,0.0001890913452572,-2.052627800070478e-05,7.053419572939378e-05,2022-05-14 03:20:00
2099,2022.0,5.0,14.0,3.0,40.0,0.000216974310106,0.0001439618600242,9.76924711567581e-05,-3.367813644888975e-05,-2.0579789496982595e-05,2022-05-14 03:40:00
2100,2022.0,5.0,14.0,4.0,0.0,0.0001253597953795,8.81191042811377e-05,9.64076395624453e-05,-1.7189300013235762e-05,3.6890525146288104e-06,2022-05-14 04:00:00
2101,2022.0,5.0,14.0,4.0,20.0,0.0001170143528,0.0001701031276948,1.44191839085671e-05,2.4491346592308845e-05,-6.925507157650728e-05,2022-05-14 04:20:00
2102,2022.0,5.0,14.0,4.0,40.0,0.0003484517029728,0.0001627551022424,7.49724027209215e-05,-8.565843282667851e-05,-3.904581611832003e-05,2022-05-14 04:40:00
2103,2022.0,5.0,14.0,5.0,0.0,,,,,,2022-05-14 05:00:00
2104,2022.0,5.0,14.0,5.0,20.0,0.0006737349847304,0.0003864372628387,0.0002456911808426,-0.00013251324609078163,-6.25983725685147e-05,2022-05-14 05:20:00
2105,2022.0,5.0,14.0,5.0,40.0,0.0004077416355083,0.0003880044044975,0.0004633070907519,-9.103083765603055e-06,3.3489810235187934e-05,2022-05-14 05:40:00
2106,2022.0,5.0,14.0,6.0,0.0,0.0007154913594452,0.0004332442484265,1.06548453458752e-06,-0.00013022020542570873,-0.00019227059585883642,2022-05-14 06:00:00
2107,2022.0,5.0,14.0,6.0,20.0,,,,,,2022-05-14 06:20:00
2108,2022.0,5.0,14.0,6.0,40.0,,,,,,2022-05-14 06:40:00
2109,2022.0,5.0,14.0,7.0,0.0,5.1441284679459e-05,0.0002161591891446,0.0004190764082754,7.599006863318817e-05,9.026796183663446e-05,2022-05-14 07:00:00
2110,2022.0,5.0,14.0,7.0,20.0,4.96995906557313e-05,0.0001388957701396,4.30541843500975e-05,4.114976150618048e-05,-4.263557997887253e-05,2022-05-14 07:20:00
2111,2022.0,5.0,14.0,7.0,40.0,0.0002551639280684,-4.9166857559827e-05,-5.04518116699157e-06,-0.00014021950423409257,1.960251743442447e-05,2022-05-14 07:40:00
2112,2022.0,5.0,14.0,8.0,0.0,0.0001422173817773,-4.62366392466589e-05,-0.0002070349964928,-8.687370814646148e-05,-7.147620733737412e-05,2022-05-14 08:00:00
2113,2022.0,5.0,14.0,8.0,20.0,0.0009356936947811,0.0001774543905743,-8.3152829151201e-05,-0.00034971794665626346,-0.00011590308636000829,2022-05-14 08:20:00
2114,2022.0,5.0,14.0,8.0,40.0,0.0007909354918811,-8.89843523568846e-05,2.37302067716673e-05,-0.00040587191507295386,5.0132973859202766e-05,2022-05-14 08:40:00
2115,2022.0,5.0,14.0,9.0,0.0,,,,,,2022-05-14 09:00:00
2116,2022.0,5.0,14.0,9.0,20.0,,,,,,2022-05-14 09:20:00
2117,2022.0,5.0,14.0,9.0,40.0,0.0002254900294936,0.0004128708192192,0.0005088825024711,8.644248160126933e-05,4.2709558933066646e-05,2022-05-14 09:40:00
2118,2022.0,5.0,14.0,10.0,0.0,8.62410322074816e-05,0.0004362428800811,0.0006519877802743,0.00016138540983739108,9.592535727130797e-05,2022-05-14 10:00:00
2119,2022.0,5.0,14.0,10.0,20.0,7.02427175766333e-07,0.0006122922738736,0.0005090108167251,0.0002816481137152865,-4.586357486533432e-05,2022-05-14 10:20:00
2120,2022.0,5.0,14.0,10.0,40.0,0.0001539836166387,8.5008888997049e-05,0.00012059172535,-3.1732345017874304e-05,1.5785246260556383e-05,2022-05-14 10:40:00
2121,2022.0,5.0,14.0,11.0,0.0,0.0005816685535027,0.0004909248688171,0.0004189302659373,-4.1768915090533504e-05,-3.1955026830653796e-05,2022-05-14 11:00:00
2122,2022.0,5.0,14.0,11.0,20.0,0.0001649758346472,0.0004218326418474,-4.31971418845211e-05,0.00011811954036327305,-0.00020621122268807884,2022-05-14 11:20:00
2123,2022.0,5.0,14.0,11.0,40.0,0.00046248281219,0.0003027714543494,0.0004270466945428,-7.334626781726612e-05,5.503371949149623e-05,2022-05-14 11:40:00
2124,2022.0,5.0,14.0,12.0,0.0,0.0003985542141728,0.0004329007272088,-1.97445337556431e-05,1.5772014715113548e-05,-0.000200430326773743,2022-05-14 12:00:00
2125,2022.0,5.0,14.0,12.0,20.0,0.0003199857640182,2.28217138714912e-05,0.0001083088304954,-0.0001362219300811447,3.778750590246135e-05,2022-05-14 12:20:00
2126,2022.0,5.0,14.0,12.0,40.0,0.0009685075811245,0.0006383362412562,-1.96542824115702e-05,-0.00015123626734093364,-0.00029062311237359583,2022-05-14 12:40:00
2127,2022.0,5.0,14.0,13.0,0.0,0.0013843406712525,0.0009365746679771,1.73785868797125e-05,-0.00020469093921303245,-0.00040517891695888715,2022-05-14 13:00:00
2128,2022.0,5.0,14.0,13.0,20.0,0.0013936541967158,0.0007865141213217,0.0001135751012616,-0.0002773257360066022,-0.0002963930076945373,2022-05-14 13:20:00
2129,2022.0,5.0,14.0,13.0,40.0,0.0018926003806968,0.0014476713474555,0.0006629195365367,-0.00020317828019766977,-0.00034554911597314863,2022-05-14 13:40:00
2130,2022.0,5.0,14.0,14.0,0.0,0.0009083295266182,0.0005076924068925,0.0006275642101755,-0.0001833384584278163,5.289459577792485e-05,2022-05-14 14:00:00
2131,2022.0,5.0,14.0,14.0,20.0,0.0010344245889778,0.0005614227421822,-5.72870517101465e-05,-0.0002165481186516686,-0.00027312932965475965,2022-05-14 14:20:00
2132,2022.0,5.0,14.0,14.0,40.0,0.002138633909815,0.0009402382324026,0.00082138323981,-0.0005476997526830781,-5.2377468502727116e-05,2022-05-14 14:40:00
2133,2022.0,5.0,14.0,14.0,59.0,0.001240383650881,0.0020777084318675,0.0003704050026599,0.0003827784751234739,-0.0007525717301804906,2022-05-14 15:00:00
2134,2022.0,5.0,14.0,15.0,19.0,0.0021388875817531,0.0009064214689404,0.0008666384006652,-0.0005634047264113731,-1.7535908580078816e-05,2022-05-14 15:20:00
2135,2022.0,5.0,14.0,15.0,39.0,0.0016681288085497,0.0014508277028279,,-9.939355618185768e-05,,2022-05-14 15:40:00
2136,2022.0,5.0,14.0,15.0,59.0,0.0012754298184943,0.0007330854921429,-0.000248402574159,-0.00024823993584762317,-0.0004331790673082407,2022-05-14 16:00:00
2137,2022.0,5.0,14.0,16.0,19.0,0.0010652751675019,0.0006794655283261,9.16056013258517e-05,-0.0001767444382733239,-0.00025967677198313006,2022-05-14 16:20:00
2138,2022.0,5.0,14.0,16.0,39.0,0.0013465018544597,0.000374520092099,-0.0002096840863618,-0.0004454614724350733,-0.0002581692946426163,2022-05-14 16:40:00
2139,2022.0,5.0,14.0,16.0,59.0,0.000653564455373,0.0003345647903313,3.36787473917554e-06,-0.00014625440108940088,-0.0001464179741665317,2022-05-14 17:00:00
2140,2022.0,5.0,14.0,17.0,19.0,0.0007277892615537,0.0002937417143752,1.37929750731143e-05,-0.00019908522184546842,-0.0001238140656046714,2022-05-14 17:20:00
2141,2022.0,5.0,14.0,17.0,39.0,0.0004320824405516,-3.45424896452149e-05,-0.0001546824378132,-0.00021403659960073315,-5.3137340692189944e-05,2022-05-14 17:40:00
2142,2022.0,5.0,14.0,17.0,59.0,0.0001883513088188,5.46115634965534e-05,-0.000153824056077,-6.133745449329101e-05,-9.217883125589484e-05,2022-05-14 18:00:00
2143,2022.0,5.0,14.0,18.0,19.0,0.0004903806767637,4.60001455964433e-05,8.20341721886281e-05,-0.00020386052627161962,1.5939848776820944e-05,2022-05-14 18:20:00
2144,2022.0,5.0,14.0,18.0,39.0,0.000533240770435,0.0003322365235988,0.0001432161510563,-9.218424660027514e-05,-8.358949541152391e-05,2022-05-14 18:40:00
2145,2022.0,5.0,14.0,18.0,59.0,0.0005330089434365,0.0001932058561228,0.0001635039965892,-0.0001556700481390189,-1.3120589504775694e-05,2022-05-14 19:00:00
2146,2022.0,5.0,14.0,19.0,19.0,0.0006825108613372,0.0002157435487373,4.37185398769467e-05,-0.00021391523435469154,-7.601942922076145e-05,2022-05-14 19:20:00
2147,2022.0,5.0,14.0,19.0,39.0,0.000298236397279,0.0001687296066015,-1.11238861663134e-05,-5.930936284014287e-05,-7.94219873152635e-05,2022-05-14 19:40:00
2148,2022.0,5.0,14.0,19.0,59.0,0.0004695064017195,0.0004433586281104,-0.0001496495903142,-1.1973080512047216e-05,-0.00026183094069491054,2022-05-14 20:00:00
2149,2022.0,5.0,14.0,20.0,19.0,0.000272827812833,5.69972258012423e-05,-6.85695332224661e-05,-9.890267574556791e-05,-5.548302387839981e-05,2022-05-14 20:20:00
2150,2022.0,5.0,14.0,20.0,39.0,0.0005546425592139,0.0005468376949264,-4.16443422032411e-05,-3.5753529179543553e-06,-0.0002599413597621912,2022-05-14 20:40:00
2151,2022.0,5.0,14.0,20.0,59.0,0.0006306159127818,0.0016574567295719,,0.000470616302280752,,2022-05-14 21:00:00
2152,2022.0,5.0,14.0,21.0,19.0,0.0011227629469167,0.0011710605174255,5.06583218231343e-05,2.216298780528975e-05,-0.0004957501483607155,2022-05-14 21:20:00
2153,2022.0,5.0,14.0,21.0,39.0,0.0008959282010882,0.0006725709794529,0.0001605231153715,-0.00010249122009651076,-0.00022656143116085486,2022-05-14 21:40:00
2154,2022.0,5.0,14.0,21.0,59.0,0.0003369255527586,9.83404382787334e-05,6.26799880416595e-05,-0.00010949233715403202,-1.578046072959644e-05,2022-05-14 22:00:00
2155,2022.0,5.0,14.0,22.0,19.0,0.0002106153457254,3.02008532269441e-05,-1.95407211785104e-05,-8.2862491105601e-05,-2.2029264445185786e-05,2022-05-14 22:20:00
2156,2022.0,5.0,14.0,22.0,39.0,0.0001102636093161,-3.33944908162149e-05,-3.9390442112328e-05,-6.591715623375532e-05,-2.6528986411400765e-06,2022-05-14 22:40:00
2157,2022.0,5.0,14.0,22.0,59.0,0.0001586180124649,-1.47208467622539e-05,2.19793661027294e-05,-7.957010901635962e-05,1.6244904466229183e-05,2022-05-14 23:00:00
2158,2022.0,5.0,14.0,23.0,19.0,0.0001239882031375,3.52595622307567e-06,-1.37207576392379e-05,-5.5298593867147195e-05,-7.634210856190855e-06,2022-05-14 23:20:00
2159,2022.0,5.0,14.0,23.0,39.0,0.0001163366287842,-8.05696575155017e-05,2.22623853294083e-05,-9.03438394334038e-05,4.5494830606410896e-05,2022-05-14 23:40:00
2160,2022.0,5.0,15.0,0.0,0.0,-0.0001486291959044,-4.76388554789817e-05,-1.48619235599299e-05,4.629044632352544e-05,1.4486855052370364e-05,2022-05-15 00:00:00
2161,2022.0,5.0,15.0,0.0,20.0,-0.0002029996643819,-0.0001317669435861,-1.60881258561059e-05,3.260867763049639e-05,5.106244923780736e-05,2022-05-15 00:20:00
2162,2022.0,5.0,15.0,0.0,40.0,-8.04754257445824e-05,-6.08403691570106e-05,-7.20930438801895e-05,8.98849724832226e-06,-4.967115691700704e-06,2022-05-15 00:40:00
2163,2022.0,5.0,15.0,1.0,0.0,0.0003310065748996,8.01050826608765e-05,5.58432317651191e-05,-0.00011470171882440028,-1.0695109136576021e-05,2022-05-15 01:00:00
2164,2022.0,5.0,15.0,1.0,20.0,0.0004600192087172,8.45896475107357e-05,4.75010806638433e-05,-0.0001715245988229775,-1.6339278459660024e-05,2022-05-15 01:20:00
2165,2022.0,5.0,15.0,1.0,40.0,8.31785275441561e-05,-0.0001098655395473,5.67966115207458e-05,-8.810447007501213e-05,7.33453762718726e-05,2022-05-15 01:40:00
2166,2022.0,5.0,15.0,2.0,0.0,0.0002170011107467,-5.0477563868002e-05,7.27930674241634e-06,-0.00012217559645682244,2.543857535441909e-05,2022-05-15 02:00:00
2167,2022.0,5.0,15.0,2.0,20.0,3.11695173764139e-05,9.63784029267595e-05,8.55906862614031e-05,2.9822879579205495e-05,-4.757381129282984e-06,2022-05-15 02:20:00
2168,2022.0,5.0,15.0,2.0,40.0,0.0001722335216461,-2.76168617950587e-05,1.35774354860005e-05,-9.129344346227631e-05,1.8145409684570366e-05,2022-05-15 02:40:00
2169,2022.0,5.0,15.0,3.0,0.0,0.0002523506679288,1.22853628225462e-05,1.17755028393478e-05,-0.00010961157602715214,-2.2447764415698693e-07,2022-05-15 03:00:00
2170,2022.0,5.0,15.0,3.0,20.0,0.0002370896171382,2.31121931003596e-05,-2.26310454539868e-05,-9.772875345802553e-05,-2.0145436569216746e-05,2022-05-15 03:20:00
2171,2022.0,5.0,15.0,3.0,40.0,0.0004342687613401,3.55781595812302e-05,0.0001304241283791,-0.00018219893200957724,4.17949739066578e-05,2022-05-15 03:40:00
2172,2022.0,5.0,15.0,4.0,0.0,0.000119103126535,-1.54053675830322e-05,-6.90237459464785e-05,-6.145443283504894e-05,-2.3621776622180732e-05,2022-05-15 04:00:00
2173,2022.0,5.0,15.0,4.0,20.0,0.0003024644589183,-0.0001213101356898,-6.83349985180418e-05,-0.00019340671788838385,2.3313319977247578e-05,2022-05-15 04:20:00
2174,2022.0,5.0,15.0,4.0,40.0,0.0004797216133697,1.88278488511964e-05,4.05632365905781e-05,-0.00020994558985768668,9.547038164729049e-06,2022-05-15 04:40:00
2175,2022.0,5.0,15.0,5.0,0.0,0.0004045488130955,-6.55814057663784e-05,-2.95842198599551e-05,-0.00021401808907807495,1.5801402661174067e-05,2022-05-15 05:00:00
2176,2022.0,5.0,15.0,5.0,20.0,5.95846363291752e-05,4.97328976501792e-05,2.75652897616867e-05,-4.489755462339634e-06,-9.740385556868567e-06,2022-05-15 05:20:00
2177,2022.0,5.0,15.0,5.0,40.0,2.02508226453563e-05,-0.0001477082101347,-4.18020674764607e-05,-7.651779783898941e-05,4.6533048751563784e-05,2022-05-15 05:40:00
2178,2022.0,5.0,15.0,6.0,0.0,-1.43123863793401e-05,0.000173336215613,-4.85849095934965e-05,8.56154535140866e-05,-9.754637836361216e-05,2022-05-15 06:00:00
2179,2022.0,5.0,15.0,6.0,20.0,0.0002568044141641,,7.09958757935868e-05,,,2022-05-15 06:20:00
2180,2022.0,5.0,15.0,6.0,40.0,9.64650934188634e-06,,,,,2022-05-15 06:40:00
2181,2022.0,5.0,15.0,7.0,0.0,-2.11703269551141e-05,0.0001082187245742,0.0002200254533341,5.913897595766162e-05,4.922232279723048e-05,2022-05-15 07:00:00
2182,2022.0,5.0,15.0,7.0,20.0,3.69847183979731e-05,0.0001064311353527,0.0001967249090581,3.177149783673221e-05,3.978257007196051e-05,2022-05-15 07:20:00
2183,2022.0,5.0,15.0,7.0,40.0,-7.12427764676617e-06,0.000115690831959,-5.77556595634683e-05,5.6214355797523064e-05,-7.644007861405733e-05,2022-05-15 07:40:00
2184,2022.0,5.0,15.0,8.0,0.0,-1.10434408329736e-05,0.0001006003740839,,5.1109185701866436e-05,,2022-05-15 08:00:00
2185,2022.0,5.0,15.0,8.0,20.0,2.1812112103199e-06,0.0002737557499702,0.0001003149072101,0.00012439773082701175,-7.656352965346214e-05,2022-05-15 08:20:00
2186,2022.0,5.0,15.0,8.0,40.0,-5.80451487785493e-06,3.2101374685084e-05,0.0002209921834032,1.735514597463824e-05,8.344223540201028e-05,2022-05-15 08:40:00
2187,2022.0,5.0,15.0,9.0,0.0,0.0004559044769655,0.0001954177330349,0.0001318105314693,-0.00011917639460688788,-2.8062635356498055e-05,2022-05-15 09:00:00
2188,2022.0,5.0,15.0,9.0,20.0,0.0004050800518173,0.0002686564957472,0.0001099743821071,-6.241015497207293e-05,-6.999837509105022e-05,2022-05-15 09:20:00
2189,2022.0,5.0,15.0,9.0,40.0,7.19008636890213e-05,7.73303367762166e-05,-0.0001311475959272,2.4840068290829884e-06,-9.197088687443742e-05,2022-05-15 09:40:00
2190,2022.0,5.0,15.0,10.0,0.0,-2.15158925766767e-05,8.42084356963808e-05,6.86408671108329e-05,4.837113300646509e-05,-6.8679673101883856e-06,2022-05-15 10:00:00
2191,2022.0,5.0,15.0,10.0,20.0,0.0001459429937067,0.0001039397289752,8.24249671115192e-05,-1.9220668775829958e-05,-9.493313575594099e-06,2022-05-15 10:20:00
2192,2022.0,5.0,15.0,10.0,40.0,0.0001262082978847,-4.95016417753875e-05,-6.43001130835964e-05,-8.037385809201957e-05,-6.5272674713412836e-06,2022-05-15 10:40:00
2193,2022.0,5.0,15.0,11.0,0.0,-2.08219495282802e-05,-2.95565541254585e-05,-9.12174370397315e-05,-3.996547766517104e-06,-2.720489413964159e-05,2022-05-15 11:00:00
2194,2022.0,5.0,15.0,11.0,20.0,0.0001803811375233,0.0001049755812003,0.000126721449752,-3.446554435243756e-05,9.584133806955979e-06,2022-05-15 11:20:00
2195,2022.0,5.0,15.0,11.0,40.0,0.0003311966894476,5.39128539294583e-05,-8.4694364574019e-05,-0.00012669513461383214,-6.10684395693388e-05,2022-05-15 11:40:00
2196,2022.0,5.0,15.0,12.0,0.0,0.0002335078845211,3.29860697964629e-06,-2.87482635088112e-05,-0.00010510648748572982,-1.4108694087141158e-05,2022-05-15 12:00:00
2197,2022.0,5.0,15.0,12.0,20.0,0.0004190972819907,0.0002441470640615,-1.55980833804452e-05,-7.984906187856986e-05,-0.00011431330248019018,2022-05-15 12:20:00
2198,2022.0,5.0,15.0,12.0,40.0,0.0002383799499738,0.0004665531371609,0.0001070410127442,0.0001041169663518743,-0.00015818457760296184,2022-05-15 12:40:00
2199,2022.0,5.0,15.0,13.0,0.0,0.000425838670917,0.000281785978226,3.76304226452859e-05,-6.573970616361725e-05,-0.00010744021291031815,2022-05-15 13:00:00
2200,2022.0,5.0,15.0,13.0,20.0,0.0004072445209167,0.0001375842787498,-8.05062863187329e-05,-0.00012300984240418576,-9.592982039876438e-05,2022-05-15 13:20:00
2201,2022.0,5.0,15.0,13.0,40.0,0.0002153227079974,0.0001073754078613,-6.50376222923611e-05,-4.922661547619917e-05,-7.581450721198537e-05,2022-05-15 13:40:00
2202,2022.0,5.0,15.0,14.0,0.0,0.0005219294331952,0.0002574128827341,8.17979380655026e-05,-0.00012065563064098609,-7.724118469651344e-05,2022-05-15 14:00:00
2203,2022.0,5.0,15.0,14.0,20.0,0.0007008145447089,0.0004109852320241,9.96449152403936e-05,-0.00013214906586678192,-0.00013688286021536683,2022-05-15 14:20:00
2204,2022.0,5.0,15.0,14.0,40.0,0.0006687795439209,0.0007320121910717,6.8618118378165e-05,2.882803511816095e-05,-0.0002916328463757455,2022-05-15 14:40:00
2205,2022.0,5.0,15.0,14.0,59.0,0.000542074218313,0.000463716035363,-2.71366319025963e-05,-3.57142701441441e-05,-0.00021572451378460192,2022-05-15 15:00:00
2206,2022.0,5.0,15.0,15.0,19.0,0.0005758168867133,0.0005259694199176,-0.0001098665644497,-2.2737799119142884e-05,-0.0002796656861509739,2022-05-15 15:20:00
2207,2022.0,5.0,15.0,15.0,39.0,0.0004557942593393,0.000373009203394,4.64408172810112e-05,-3.775844493189008e-05,-0.00014362387662381757,2022-05-15 15:40:00
2208,2022.0,5.0,15.0,15.0,59.0,0.0004593224047412,0.0005768716471142,0.0001435467634975,5.362291506301099e-05,-0.0001906048887316335,2022-05-15 16:00:00
2209,2022.0,5.0,15.0,16.0,19.0,0.0010086041021792,0.0003045344789727,0.0001867008344445,-0.00032101140002125875,-5.1804437387793235e-05,2022-05-15 16:20:00
2210,2022.0,5.0,15.0,16.0,39.0,0.0010217910777146,0.0013325783820229,0.000386919746298,0.00014167484066375142,-0.0004156785329695897,2022-05-15 16:40:00
2211,2022.0,5.0,15.0,16.0,59.0,0.0004387563738744,0.0002253386212305,-2.02502387199087e-05,-9.719350043202982e-05,-0.00010784754396525394,2022-05-15 17:00:00
2212,2022.0,5.0,15.0,17.0,19.0,0.0005471487425298,0.0003107315180236,8.26972852154044e-06,-0.00010768308957871321,-0.0001328413301462967,2022-05-15 17:20:00
2213,2022.0,5.0,15.0,17.0,39.0,0.0008381902749544,0.0001561789023026,0.0001048664422612,-0.00031061849234396163,-2.2534789515663124e-05,2022-05-15 17:40:00
2214,2022.0,5.0,15.0,17.0,59.0,0.0007665697065548,0.0002499004336145,0.0001165382033899,-0.00023538023142762824,-5.858482962617128e-05,2022-05-15 18:00:00
2215,2022.0,5.0,15.0,18.0,19.0,0.0009011075614561,0.0002482076017781,5.68058408888338e-05,-0.0002976415897284916,-8.413707466408431e-05,2022-05-15 18:20:00
2216,2022.0,5.0,15.0,18.0,39.0,0.0004746743371416,0.0002891804122096,-7.71499729434249e-05,-8.461023183688504e-05,-0.00016112448602813878,2022-05-15 18:40:00
2217,2022.0,5.0,15.0,18.0,59.0,0.0002994857266569,3.71629472526983e-06,0.0002904529381294,-0.00013492185645236173,0.00012612666702507835,2022-05-15 19:00:00
2218,2022.0,5.0,15.0,19.0,19.0,0.000527505926547,,0.0003226501253231,,,2022-05-15 19:20:00
2219,2022.0,5.0,15.0,19.0,39.0,2.1387417218126e-05,0.0002379166584601,0.0003578191356515,9.887874763333925e-05,5.279725307144124e-05,2022-05-15 19:40:00
2220,2022.0,5.0,15.0,19.0,59.0,0.0002239710873394,-6.09165822713949e-05,,-0.00013017937274193214,,2022-05-15 20:00:00
2221,2022.0,5.0,15.0,20.0,19.0,,,,,,2022-05-15 20:20:00
2222,2022.0,5.0,15.0,20.0,39.0,6.10110189474431e-06,0.0003881486767687,9.29950880862085e-05,0.00017476281755118218,-0.00013006193025675978,2022-05-15 20:40:00
2223,2022.0,5.0,15.0,20.0,59.0,2.37960129718594e-05,0.0002901195575871,-0.00049417222685,0.00012187136752828874,-0.000345589597996875,2022-05-15 21:00:00
2224,2022.0,5.0,15.0,21.0,19.0,-2.80893784974253e-05,2.47439161398977e-05,0.0004223817141472,2.4169313370060422e-05,0.00017521678847286768,2022-05-15 21:20:00
2225,2022.0,5.0,15.0,21.0,39.0,-1.18517645785486e-05,,0.0004692721210449,,,2022-05-15 21:40:00
2226,2022.0,5.0,15.0,21.0,59.0,,,,,,2022-05-15 22:00:00
2227,2022.0,5.0,15.0,22.0,19.0,0.0009885084521309,0.0001952405626197,6.51573592077699e-05,-0.0003633633679511402,-5.7360528985707214e-05,2022-05-15 22:20:00
2228,2022.0,5.0,15.0,22.0,39.0,-1.58963081169613e-05,3.5833678985172e-05,0.0001327289691578,2.3707544317925628e-05,4.281946811405896e-05,2022-05-15 22:40:00
2229,2022.0,5.0,15.0,22.0,59.0,0.0007258348486415,0.0003244481132184,,-0.00018393664076673383,,2022-05-15 23:00:00
2230,2022.0,5.0,15.0,23.0,19.0,,,,,,2022-05-15 23:20:00
2231,2022.0,5.0,15.0,23.0,39.0,0.0004479269918091,9.90223583762015e-05,,-0.00015976931143931385,,2022-05-15 23:40:00
2232,2022.0,5.0,16.0,0.0,0.0,0.0004352778667398,0.000464886337679,,1.3556218058083799e-05,,2022-05-16 00:00:00
2233,2022.0,5.0,16.0,0.0,20.0,0.0004863053345188,0.0003227820100299,,-7.485399978620766e-05,,2022-05-16 00:20:00
2234,2022.0,5.0,16.0,0.0,40.0,0.000413308749716,0.0004804948721203,0.0001332378008596,3.074389449170393e-05,-0.00015322260227737527,2022-05-16 00:40:00
2235,2022.0,5.0,16.0,1.0,0.0,0.0003318805775459,0.0001805567529535,0.0001169144842652,-6.920311952151418e-05,-2.80644326636857e-05,2022-05-16 01:00:00
2236,2022.0,5.0,16.0,1.0,20.0,0.0003686309920714,0.0004177590285613,-9.82114295557225e-05,2.2466557308741793e-05,-0.00022752230392826173,2022-05-16 01:20:00
2237,2022.0,5.0,16.0,1.0,40.0,0.000740698235631,0.0002068625115138,0.0002162315616865,-0.00024406451837458618,4.1303366478543874e-06,2022-05-16 01:40:00
2238,2022.0,5.0,16.0,2.0,0.0,,,,,,2022-05-16 02:00:00
2239,2022.0,5.0,16.0,2.0,20.0,0.0003247360162562,0.0003169314931283,-0.0002463600737458,-3.569949428745732e-06,-0.0002484505084018063,2022-05-16 02:20:00
2240,2022.0,5.0,16.0,2.0,40.0,0.0003739967777164,4.1477948152367e-05,7.08160562322856e-05,-0.0001521489089526058,1.294421377020994e-05,2022-05-16 02:40:00
2241,2022.0,5.0,16.0,3.0,0.0,0.0008644053035898,0.000222880991187,-8.43001749674258e-05,-0.000293583113135468,-0.0001355515921571736,2022-05-16 03:00:00
2242,2022.0,5.0,16.0,3.0,20.0,0.0003096250654444,0.0003805111442036,8.43578421832507e-06,3.2432470330541214e-05,-0.0001641507252177295,2022-05-16 03:20:00
2243,2022.0,5.0,16.0,3.0,40.0,0.0005199832660572,0.0004282472057223,0.0001049201408737,-4.1955397167214055e-05,-0.0001425878149947877,2022-05-16 03:40:00
2244,2022.0,5.0,16.0,4.0,0.0,0.0008351606705795,-0.0001116330930325,,-0.00043289558104325294,,2022-05-16 04:00:00
2245,2022.0,5.0,16.0,4.0,20.0,,,,,,2022-05-16 04:20:00
2246,2022.0,5.0,16.0,4.0,40.0,0.0002796802121086,0.0004561394288634,0.0002504974007279,8.06620033936706e-05,-9.06417695998213e-05,2022-05-16 04:40:00
2247,2022.0,5.0,16.0,5.0,0.0,0.0011824046596187,0.0011795653584523,-0.0003328090359094,-1.2981258580965553e-06,-0.0006667368635893642,2022-05-16 05:00:00
2248,2022.0,5.0,16.0,5.0,20.0,0.0006244477061233,0.0009795648751735,-0.0001614248717587,0.00016240577409422537,-0.0005031565148900475,2022-05-16 05:20:00
2249,2022.0,5.0,16.0,5.0,40.0,0.0004391192602685,0.0001880428510939,-2.44040495771448e-05,-0.0001148649716540882,-9.371830927189306e-05,2022-05-16 05:40:00
2250,2022.0,5.0,16.0,6.0,0.0,0.0003695893808698,4.25251209614441e-05,1.85519148454669e-05,-0.00014968208967772742,-1.0579242383871097e-05,2022-05-16 06:00:00
2251,2022.0,5.0,16.0,6.0,20.0,0.000453206482493,1.27620879498169e-05,0.0002424753922167,-0.00020162440227809784,0.0001013983211602036,2022-05-16 06:20:00
2252,2022.0,5.0,16.0,6.0,40.0,0.0005617223045981,0.0002275991513148,-8.53057842997791e-05,-0.00015295075606764957,-0.00013811767356666348,2022-05-16 06:40:00
2253,2022.0,5.0,16.0,7.0,0.0,0.000452436044457,0.00015674062127,0.0001332090980462,-0.00013539291511519369,-1.0389476836518453e-05,2022-05-16 07:00:00
2254,2022.0,5.0,16.0,7.0,20.0,0.0003615919223496,0.0004437041531547,0.0001575511506272,3.760752541051403e-05,-0.0001263742767476672,2022-05-16 07:20:00
2255,2022.0,5.0,16.0,7.0,40.0,0.0008502716110738,0.0001747350169922,-2.56261023872607e-05,-0.0003094213117377375,-8.849317029009022e-05,2022-05-16 07:40:00
