,usr_s1,usr_s2,usr_s3,usr_s4
3002,0.24707209309528783,0.24215644939398212,0.25570722929990947,0.2511770999676898
3003,0.2559833595247191,0.25917373519682035,0.26654311039095846,0.2627401223078713
3004,0.2476899524253792,0.2478027810987491,0.24453446021500957,0.2640575780613237
3005,0.25083376220044984,0.24389809382202113,0.25757575939198935,0.2732728543331571
3006,0.25622516063126793,0.2465330799932004,0.2541778067664709,0.24118307175240353
3007,0.25394200923960764,0.23898368855773194,0.25165341914238165,0.2762022282867581
3008,0.23262501689578965,0.2433014981335939,0.22984199948252756,0.25616607599021646
3009,0.24069043993815759,0.24372458744587663,0.2519388536926907,0.24026165243900882
3010,0.24848118633628394,0.24022151971522201,0.251294038764717,0.27707146014859874
3011,0.25937831075579887,0.24531096630503835,0.24741497934142248,0.26632267072421606
3012,0.26067457197781635,0.2371283332651528,0.24420658210160448,0.2569257258257399
3013,0.28341803608032073,0.2440791813383463,0.28279804026339306,0.3081078223779062
3014,0.24878036689827285,0.25300477858292036,0.2654650748436833,0.2970492004689548
3015,0.2728716422624017,0.2374828145981498,0.24177026065114846,0.27976815852636683
3016,0.26501928352151033,0.24326170398038338,0.2537625513471611,0.24397505901729105
3017,0.23406595142020553,0.24123196194239416,0.2520801501051827,0.2519458201344235
3018,0.2556206199643054,0.24788709862082134,0.2604449942341845,0.284202587869677
3019,0.2463929995686636,0.24750881887780904,0.2650937502107532,0.286656401327761
3020,0.2870916450288505,0.24180531516102124,0.28504823252507566,0.3031732460785872
3021,0.26892704949696355,0.2298367916084849,0.22719693042011843,0.24627689183845208
3022,0.26461642149353837,0.24277156484181123,0.2302532917111857,0.2465087786826301
3023,0.24693065038675696,0.2243669738742586,0.23101723751994918,0.24187492312973138
3024,0.2278801566005649,0.2359633754364196,0.2575385599811821,0.2708340312692571
3025,0.24141449814751798,0.22265590990268447,0.23914798275794152,0.236399076700117
3026,0.2474704492720872,0.24900329136866775,0.2512954539128453,0.2781764896202902
3027,0.2764119665055136,0.2637430077063548,0.2650041564735988,0.2761972203579005
3028,0.26692848353655235,0.23845715830672312,0.24026200554486246,0.26644739267072975
3029,0.2222730760823371,0.20407867230742804,0.21463603546100357,0.2285579499528192
3030,0.2154385319965559,0.23753178304272723,0.2862258708606198,0.2753112871382384
3031,0.3185197814799476,0.23438098019227807,0.23110451395681203,0.24693019976598646
3032,0.24513313508091358,0.23414285534142001,0.23359515111272208,0.25326277906358396
3033,0.23861331797475682,0.24500116651662707,0.23784672053703446,0.24286723769004645
3034,0.18724453214426415,0.18102544908318932,0.18151173991080233,0.1764090398102706
3035,0.15990510240643852,0.14484219155247677,0.14222675735709553,0.1498404645494664
3036,0.1415678527886201,0.1308339735662684,0.14118315319659594,0.13850714765633504
3037,0.14637600615492885,0.14720799371520982,0.15250279302116873,0.15783753396564928
3038,0.17824058776213186,0.18528223080923611,0.21803893898404023,0.2451011214409023
3039,0.24936236292690733,0.2461844049573726,0.26261470118394364,0.3700921848837935
3040,0.29214351180016973,0.27554884948093583,0.2838159950132756,0.35975304776159434
3041,0.2613584370267643,0.26231985416269543,0.24891150925567324,0.514451164961544
3042,0.2332891500230492,0.23010906625681907,0.2530760294889567,0.3598235848382002
3043,0.23033122696153763,0.23113616476240664,0.25811799917171635,0.4271089007818064
3044,0.27332437536548654,0.25431443007448534,0.25134493988214435,0.43990187681708387
3045,0.3269520285355173,0.07935647451121512,0.3232095798821602,0.37326963890018977
3046,0.30531016532985794,0.39094591759183905,0.32910945144089626,0.38023498456882626
3047,0.31939190040265636,0.27967890478732155,0.3013737164341074,0.38023498456882626
3048,0.3121570977907841,0.2882041448127871,0.2909993345789903,0.30976379130968806
3049,0.320515347544512,0.2920792253656512,0.31196730801429545,0.33657559575753354
3050,0.34180253642086683,0.3385027013114109,0.3397415456239535,0.37648804667631863
3051,0.41608753876623444,0.4087106787130088,0.3163546680919391,0.44621543349345205
3052,0.35972948642409874,0.33161162972328084,0.33543411651497285,0.3536840503559281
3053,0.3489009722848442,0.3175152855001317,0.3562314415380397,0.39365218960748355
3054,0.36426712049326854,0.3517503437332251,0.370936824117641,0.3629900231958325
3055,0.3872927895962179,0.3708451234010406,0.3697182257190585,0.37597015770412956
3056,0.3464477812927714,0.3100824654502204,0.32382875836466984,0.3190433018223379
3057,0.32649944764295574,0.295743981740388,0.312592892962726,0.332159058772983
3058,0.2009228061281797,0.318983417466916,0.28941438753486215,0.36967116114374304
3059,0.2672068167924204,0.27670291019944276,0.29160627946717416,0.4145159923018168
3060,0.30142003410408363,0.28502324728370654,0.29914258617277606,0.4302305626207645
3061,0.27403220210139057,0.2506542432005028,0.24788978512494475,0.31913872645512503
3062,0.2286741973830605,0.2166168474490551,0.2165392515712192,0.24817480965874872
3063,0.24100820354844105,0.2137915279549619,0.21652490388140094,0.226659034575895
3064,0.22053264081336957,0.17868566627743432,0.19209286275775275,0.19330674057032612
3065,0.1887932365867102,0.17439972441922152,0.1721580085043425,0.17998894461318096
3066,0.17812809323465317,0.1583508734516931,0.16405270759519716,0.17440835131226382
3067,0.16547028126755903,0.15256248584150553,0.16600888756353613,0.18076999943533034
3068,0.18857899917949,0.20797315273855435,0.21122616930436355,0.21473390309885293
3069,0.19966413503617544,0.25838410517001664,0.2415735607452265,0.2598094105240907
3070,0.2000386563940548,0.25228254792332316,0.23289155842886425,0.25376165076627716
3071,0.2662101457012566,0.2413646427199086,0.2474701339793775,0.27653033426337076
3072,0.2185591770397882,0.19501312348203137,0.19790724917154012,0.23026559386899
3073,0.17884201895690724,0.1826448525298278,0.18728258039657183,0.24902541323236568
3074,0.19351673864135455,0.21541543543585331,0.18516514761572694,0.20473586436507563
3075,0.1990100722958717,0.1560393727748825,0.1401379036160127,0.16227220208924284
3076,0.19874480730209795,0.16657461158803594,0.16533143369852357,0.18146414350916504
3077,0.16614014966071552,0.17986356500477976,0.20112144333315993,0.20042555548332516
3078,0.19764796310359659,0.18335098015338774,0.19903620071811504,0.18686851064689683
3079,0.2602245191206875,0.14655262136740027,0.08549152241503709,0.21885915707747375
3080,0.31493203618691795,0.26893740442243713,0.2848567771760308,0.18318476024487065
3081,0.40352899882190124,0.30826750122834196,0.32172700323640796,0.08200901697655512
3082,0.2836452340999747,0.26800276474254514,0.2821247707743936,0.29949966038307546
3083,0.27087095041015236,0.27049664941217144,0.30191289603188376,0.289276343953947
3084,0.3615874964868411,0.33977799022179406,0.3671216665139083,0.4047815002700417
3085,0.32340083928097274,0.36039393046027157,0.38621804039162877,0.6340308982374788
3086,0.3062379037451061,0.3388556407171734,0.34859076178570036,0.6588006206465342
3087,0.3964992378450717,0.3680469499696376,0.36275243065930973,0.6223470124438084
3088,0.29492236276176303,0.28237236039318475,0.30295134041948446,0.5231901157732347
3089,0.33774339604896114,0.3430848875806256,0.32092550233650585,0.5905125834650488
3090,0.3544882693783647,0.3552805177714446,0.35889365703109866,0.7417696373564175
3091,0.40195235933403795,0.3698845666238007,0.3823180346347404,0.7611033926486463
3092,0.3664469284952738,0.333696348036566,0.34624113500878195,0.7175934702921145
3093,0.33225426179753503,0.3027083558424068,0.3140277876923072,0.6371558084969521
3094,0.32923454115556217,0.33026442432552766,0.3322687603618452,0.7085928424874581
3095,0.2920649830623608,0.25286639626876334,0.2793887714814084,0.7004079769331629
3096,0.27751837846861355,0.2544460904614213,0.24754988495723124,0.5783738369372392
3097,0.23211534593810407,0.22536067558754352,0.23023176086569475,0.3467414480836919
3098,0.23634551030595838,0.22781133247172494,0.23648279378603743,0.3575598678511034
3099,0.21778004220830197,0.21030390858462172,0.19926133500141904,0.3039403039464122
3100,0.1717236414059416,0.15605999250321784,0.13936292308691817,0.20710543147264132
3101,0.23312780004761663,0.24800406770053662,0.15163002285752,0.26449571034100755
3102,0.1985046305527932,0.18712380975679005,0.1918026134499986,0.23134333190563872
3103,0.27500834590256856,0.2076174331652464,0.2101597507188506,0.2266761667957318
3104,0.22899639772967473,0.07759788023576075,0.06305476044994612,0.3192264208420984
3105,0.3082833288633067,0.2093216118042201,0.1688014929297101,0.19606993589626118
3106,0.3098203634430622,0.36941703321977815,0.3622875392603297,0.25599286880414024
3107,0.43714541407864194,0.41983474099477525,0.4345002553555391,0.4538031596806729
3108,0.48110783492066905,0.45007309791612776,0.46787914303143774,0.4099594612292581
3109,0.34960697909227345,0.32883916679790853,0.34106794826809134,0.2421373286158172
3110,0.3116761335091704,0.3043376559179804,0.320754470022355,0.4247534482881607
3111,0.3539570995045409,0.2800665852046101,0.3205204012498196,0.6773279172209271
3112,0.40633147076959375,0.29520656495647796,0.3215208208757481,0.5860659105150453
3113,0.4011131520356574,0.3061764260539966,0.32583901527157294,0.7225573971141265
3114,0.35733896175234675,0.33250288638955094,0.3413051979560545,0.763304343426033
3115,0.3766839395883034,0.3529643836498869,0.3694165820842862,0.7963466272606916
3116,0.364735908017286,0.34638122381158815,0.3662033752519836,0.7677463851339557
3117,0.3462624191397945,0.32955691186562525,0.33020586410582564,0.7601826109281953
3118,0.32107364284526946,0.30547636446160414,0.3292245562502936,0.6641528893411184
3119,0.33118974362545367,0.31498388781195835,0.3280455883490983,0.6743369964877065
3120,0.3221744268760098,0.29984532848863993,0.3108050861609683,0.6708093253204541
3121,0.3131151259165287,0.29646693838306387,0.33120168120875115,0.666972656985709
3122,0.3295624432078432,0.30342762537554174,0.3145511735680258,0.6392133586254006
3123,0.2940986919564593,0.2635626447579553,0.2702369656759324,0.5783841987550554
3124,0.2944096992189669,0.2701441217301114,0.2533456549201159,0.5347730915775308
3125,0.30694844110219455,0.2540254574392823,0.2553969741475585,0.5866760702199854
3126,0.26395323511039626,0.24135440153017879,0.25814498445617634,0.5507769260955426
3127,0.2552247322202933,0.23527645146555837,0.2325496374239662,0.5181560975830851
3128,0.29783013378350687,0.2591995271125909,0.2518973812422265,0.528979952227949
3129,0.28190526252710196,0.2500598297760503,0.2597748765039238,0.4256686853310011
3130,0.3125483652022459,0.27685697300701084,0.30265184677514434,0.5764104427723906
3131,0.3277047038904377,0.2664037191973442,0.3118232066399929,0.635463762809442
3132,0.3082765842773003,0.2663805009952638,0.29905257962024395,0.6821987414214523
3133,0.2952965909495839,0.25727071508307114,0.24570778920601843,0.5815745750376514
3134,0.31775619242746733,0.26910818866857433,0.2800145128801753,0.6103861183220151
3135,0.32559234998751985,0.26183953354628287,0.2577332643502472,0.5960941401189049
3136,0.28271605756631935,0.2719669975191226,0.27806434855074236,0.5518763033286286
3137,0.3027180866518157,0.2713501274685586,0.29731189326708496,0.5984276802340522
3138,0.33808442671631417,0.26900448242370445,0.32516075808539135,0.6723187876928057
3139,0.28785521728660873,0.2572043775821237,0.260092303437772,0.49633161046417207
3140,0.28925599535702534,0.26018806588260784,0.2564318698347981,0.6050578244388856
3141,0.30722020071744705,0.28840056832202904,0.3169314829682845,0.5867863753354084
3142,0.33049861887455106,0.2867389227786604,0.2880101071287717,0.4842963424430978
3143,0.27202283463230675,0.2456605874487489,0.2496449868010292,0.46099892688182376
3144,0.2823099793245318,0.271591453803424,0.27262209228078893,0.5067371889431502
3145,0.2795883765089332,0.26212293198008557,0.2417960097451139,0.6517992322834445
3146,0.3334419727501045,0.28812009103019187,0.27858606998292224,0.47283683566502016
3147,0.307508220986895,0.30165841080714667,0.3001838661932957,0.4654504918992603
3148,0.2590714936050086,0.24476923743318363,0.24410127151004962,0.46573305142496046
3149,0.26282878378286895,0.23962816822726424,0.24214908510983393,0.41799165208822847
3150,0.23111685898785328,0.2088170272363738,0.21338486115420977,0.4018487414511187
3151,0.22324669473330144,0.23454275258937432,0.2537967079983309,0.5537653572792678
3152,0.3116303448731097,0.2718155611912125,0.27802323983807636,0.5532761378314515
3153,0.2596533853094907,0.24986990395778916,0.23063271222109705,0.35157068713263606
3154,0.22043412395285422,0.19779061800730166,0.19091547745219875,0.30154983627031573
3155,0.23429260943518146,0.23288002001631997,0.22786220731911064,0.24946886369109295
3156,0.21067782600781423,0.18882834448452335,0.1819806807007594,0.23809297312848107
3157,0.2249993607925928,0.20782530100158247,0.2045588886016218,0.22354087236569462
3158,0.20929979799047937,0.18197601854742312,0.1808281695145212,0.1152968855563356
3159,0.1165060445700297,0.10134139517056645,0.0939111337099939,0.1071495709377987
3160,0.15631943696856226,0.06531908314922363,0.08310709500647391,0.178264090462741
3161,0.0996552145781025,0.05666789824954447,0.031163028572299446,0.09100613539078736
3162,0.054788613627482316,0.02929882719798481,0.03784719589517934,0.051355128469790984
3163,0.07195561172184303,0.05895668162033246,0.05323396874063382,0.06956774443076064
3164,0.08229086075956701,0.09738634169138921,0.08330571474874879,0.05248571255956526
3165,0.04357331160185333,0.06965814388684,0.035272017788894106,0.10630263044369558
3166,0.08111302796603229,0.04947785378621727,0.09137004674068133,0.03590501185274804
3167,0.09131702287599894,0.07949934871071805,0.07182708811926068,0.09068900900201597
3168,0.058878360668364355,0.05710508844940455,0.08842420415911988,0.06950036952007241
3169,0.04963591421596571,0.048165940764582055,0.04644751467431909,0.05968012391452445
3170,0.06273771127888265,0.05750322835925017,0.08483649692030269,0.04706480065636301
3171,0.07348994045054556,0.07659591711847397,0.06840475325962453,0.11022464210328901
3172,0.10477555949099679,0.09052421098431632,0.11006572042250663,0.11438148008821333
3173,0.11250839283945926,0.10988329219935204,0.12141670221957425,0.11286072764060727
3174,0.15391273033713568,0.13127173931258215,0.1436219081846356,0.13568916270627823
3175,0.13903415593195603,0.13511010390946332,0.1525741563267825,0.13079189199657734
3176,0.08861750118049459,0.09484858416757794,0.10672731065676108,0.10462400351362695
3177,0.09889571946615905,0.08415912979682638,0.09547775990303815,0.08446800822198902
3178,0.10791665890973669,0.09771399144911316,0.09041429971997497,0.0991535223606597
3179,0.08460417367820544,0.0826677118471617,0.1155064079439399,0.11875631174768829
3180,0.12194313072529644,0.12512630652366408,0.13860107653195575,0.14195327672248886
3181,0.13241228354531961,0.13384028039197993,0.14584551094990775,0.16703844412520055
3182,0.08454336608276841,0.08030952504601957,0.08841397466033858,0.09513271918833127
